,Date,Optimal Weights,Objective Function Values,Portfolio Returns,Portfolio Risks
28,2021-11-19,[0.235843 0.162651 0.601506],0.072788,-0.000478,0.008504
29,2021-11-22,[0.218117 0.164339 0.617544],0.066884,0.004984,0.008477
30,2021-11-23,[0.204978 0.163213 0.631809],0.065379,0.006354,0.00847
31,2021-11-24,[0.239089 0.158477 0.602434],0.068415,0.004144,0.008518
32,2021-11-26,[0.204485 0.223723 0.571792],0.094508,-0.024031,0.008395
33,2021-11-29,[0.252105 0.259185 0.48871 ],0.060288,0.012102,0.008508
34,2021-11-30,[0.358837 0.181726 0.459437],0.080138,-0.001278,0.00888
35,2021-12-01,[0.239452 0.195815 0.564734],0.073563,-0.002038,0.008457
36,2021-12-02,[0.235691 0.185106 0.579203],0.062138,0.009483,0.008463
37,2021-12-03,[0.238903 0.216186 0.544911],0.069382,0.001947,0.008446
38,2021-12-06,[0.283175 0.179872 0.536953],0.051988,0.021621,0.00858
39,2021-12-07,[0.289827 0.212447 0.497726],0.052379,0.021249,0.008581
40,2021-12-08,[0.271493 0.225105 0.503401],0.064482,0.008212,0.008526
41,2021-12-09,[0.199899 0.205112 0.594988],0.063892,0.00665,0.008399
42,2021-12-10,[0.254333 0.202387 0.543279],0.058538,0.013423,0.008483
43,2021-12-13,[0.171901 0.217196 0.610903],0.080781,-0.010531,0.008382
44,2021-12-14,[0.18092  0.234065 0.585015],0.070703,-0.000466,0.008381
45,2021-12-15,[0.232812 0.195294 0.571894],0.061372,0.009968,0.008446
46,2021-12-16,[0.100634 0.261906 0.637461],0.066996,0.00453,0.008457
47,2021-12-17,[0.192302 0.263731 0.543968],0.076837,-0.006058,0.008413
48,2021-12-20,[0.172944 0.229298 0.597758],0.072148,-0.001948,0.008379
49,2021-12-21,[0.196158 0.233389 0.570453],0.057327,0.01305,0.008389
50,2021-12-22,[0.202016 0.23006  0.567925],0.06478,0.005667,0.008393
51,2021-12-23,[0.17743 0.23249 0.59008],0.065743,0.004473,0.008379
52,2021-12-27,[0.197365 0.223906 0.578729],0.059159,0.011215,0.008389
53,2021-12-28,[0.15753  0.246338 0.596132],0.070129,0.000182,0.008385
54,2021-12-29,[0.166258 0.234912 0.598829],0.067488,0.002722,0.008379
55,2021-12-30,[0.163683 0.245121 0.591196],0.073144,-0.002866,0.008383
56,2021-12-31,[0.156948 0.223414 0.619638],0.069244,0.001023,0.008383
57,2022-01-03,[0.100924 0.344591 0.554485],0.108739,0.009714,0.010884
58,2022-01-04,[0.       0.268587 0.731413],0.120096,0.003718,0.011127
59,2022-01-05,[0.018822 0.221673 0.759505],0.131996,-0.003913,0.011317
60,2022-01-06,[0.       0.176214 0.823786],0.13072,0.004037,0.011608
61,2022-01-07,[0.07433  0.254927 0.670744],0.131204,-0.007428,0.011125
62,2022-01-10,[0.090851 0.283186 0.625962],0.12743,-0.005781,0.011029
63,2022-01-11,[0.159645 0.305311 0.535044],0.129761,-0.006838,0.011087
64,2022-01-12,[0.142694 0.293713 0.563593],0.123258,-0.000622,0.011074
65,2022-01-13,[0.101817 0.269234 0.628949],0.121295,0.001602,0.011086
66,2022-01-14,[0.127996 0.304032 0.567972],0.13002,-0.008626,0.011018
67,2022-01-18,[0.196351 0.33591  0.467739],0.13353,-0.009121,0.011154
68,2022-01-19,[0.070975 0.316495 0.61253 ],0.126922,-0.007739,0.010917
69,2022-01-20,[0.084011 0.260548 0.655441],0.131082,-0.007742,0.011106
70,2022-01-21,[0.075509 0.296178 0.628313],0.121196,-0.000668,0.010979
71,2022-01-24,[0.083113 0.291787 0.6251  ],0.124928,-0.004006,0.010996
72,2022-01-25,[0.030855 0.478194 0.490952],0.094022,0.021001,0.010725
73,2022-01-26,[0.167465 0.163059 0.669477],0.139795,-0.004515,0.011631
74,2022-01-27,[0.182115 0.084717 0.733168],0.151459,-0.004891,0.012107
75,2022-01-28,[0.179729 0.173181 0.64709 ],0.100397,0.034249,0.011604
76,2022-01-31,[0.      0.40376 0.59624],0.110448,0.005031,0.010746
77,2022-02-01,[0.015051 0.349986 0.634962],0.113422,0.003995,0.010836
78,2022-02-02,[0.       0.241083 0.758917],0.113927,0.0127,0.011253
79,2022-02-03,[0.       0.379036 0.620964],0.118741,-0.002419,0.010785
80,2022-02-04,[-0.        0.318562  0.681438],0.122643,-0.002973,0.010939
81,2022-02-07,[-0.       0.26794  0.73206],0.124291,-0.000415,0.01113
82,2022-02-08,[0.       0.313685 0.686315],0.119915,0.000105,0.010955
83,2022-02-09,[0.005255 0.310638 0.684107],0.118884,0.001211,0.010959
84,2022-02-10,[-0.        0.204358  0.795642],0.146459,-0.015488,0.011444
85,2022-02-11,[-0.        0.210784  0.789216],0.136727,-0.006564,0.011409
86,2022-02-14,[-0.        0.173674  0.826326],0.144174,-0.009057,0.011624
87,2022-02-15,[0.006434 0.193233 0.800333],0.130943,0.001164,0.011494
88,2022-02-16,[0.      0.19504 0.80496],0.135605,-0.003424,0.011497
89,2022-02-17,[-0.        0.135011  0.864989],0.152793,-0.011783,0.011875
90,2022-02-18,[-0.       0.13432  0.86568],0.142927,-0.001805,0.011879
91,2022-02-22,[0.       0.124324 0.875676],0.135863,0.006908,0.011949
92,2022-02-23,[0.      0.21023 0.78977],0.148715,-0.018484,0.011412
93,2022-02-24,[0.027102 0.265022 0.707876],0.130986,-0.007649,0.011106
94,2022-02-25,[0.       0.235214 0.764786],0.109219,0.018058,0.011282
95,2022-02-28,[0.047527 0.243622 0.708851],0.141507,-0.016497,0.011181
96,2022-03-01,[0.066929 0.293177 0.639895],0.137665,-0.016991,0.010985
97,2022-03-02,[0.061956 0.298945 0.639099],0.109295,0.010953,0.010966
98,2022-03-03,[0.024215 0.325533 0.650252],0.124877,-0.006185,0.010895
99,2022-03-04,[0.       0.295423 0.704577],0.122317,-0.000883,0.01102
100,2022-03-07,[0.071267 0.442446 0.486288],0.142987,-0.027286,0.010756
101,2022-03-08,[0.074427 0.459131 0.466442],0.121441,-0.005492,0.010768
102,2022-03-09,[0.122122 0.398893 0.478986],0.112749,0.0053,0.010865
103,2022-03-10,[0.       0.350363 0.649637],0.124245,-0.006563,0.010848
104,2022-03-11,[-0.        0.374012  0.625988],0.103971,0.012559,0.010795
105,2022-03-14,[0.001347 0.418582 0.580071],0.116972,-0.001867,0.010729
106,2022-03-15,[0.032467 0.384775 0.582758],0.093135,0.022705,0.010763
107,2022-03-16,[0.033074 0.413958 0.552968],0.096313,0.018816,0.01073
108,2022-03-17,[0.02876 0.45574 0.5155 ],0.11276,0.002036,0.010714
109,2022-03-18,[0.033906 0.425503 0.540591],0.108302,0.00667,0.010723
110,2022-03-21,[0.053542 0.444859 0.501599],0.124585,-0.009381,0.010733
111,2022-03-22,[0.034662 0.429942 0.535396],0.104622,0.010314,0.010721
112,2022-03-23,[0.048642 0.434752 0.516606],0.121609,-0.006499,0.010729
113,2022-03-24,[0.029188 0.426873 0.54394 ],0.101561,0.013359,0.01072
114,2022-03-25,[0.004207 0.470598 0.525195],0.104175,0.010547,0.010711
115,2022-03-28,[0.016995 0.434391 0.548614],0.111223,0.003571,0.010714
116,2022-03-29,[0.019029 0.423241 0.55773 ],0.101048,0.013884,0.010721
117,2022-03-30,[0.       0.465536 0.534464],0.112184,0.002522,0.01071
118,2022-03-31,[-0.        0.442976  0.557024],0.125756,-0.010988,0.010713
119,2022-04-01,[0.00545  0.264157 0.730393],0.179255,0.006074,0.013614
120,2022-04-04,[0.205401 0.395567 0.399032],0.224416,0.001357,0.015026
121,2022-04-05,[0.041296 0.400804 0.5579  ],0.194905,-0.001231,0.013917
122,2022-04-06,[0.008963 0.325523 0.665514],0.177425,0.008998,0.013654
123,2022-04-07,[0.112381 0.312662 0.574957],0.196072,0.004804,0.014173
124,2022-04-08,[0.115029 0.432262 0.452708],0.217367,-0.009289,0.014425
125,2022-04-11,[0.049608 0.415114 0.535277],0.203624,-0.007836,0.013992
126,2022-04-12,[0.089183 0.349782 0.561034],0.201053,-0.002919,0.014076
127,2022-04-13,[0.107293 0.300813 0.591894],0.192394,0.007267,0.01413
128,2022-04-14,[0.       0.471066 0.528934],0.194451,-0.000157,0.013939
129,2022-04-18,[0.025855 0.366064 0.608081],0.189618,0.000173,0.013776
130,2022-04-19,[0.038312 0.363931 0.597757],0.171765,0.01947,0.013829
131,2022-04-20,[0.055423 0.523148 0.421429],0.169311,0.037831,0.014392
132,2022-04-21,[0.185557 0.034822 0.77962 ],0.227683,-0.002342,0.015011
133,2022-04-22,[ 0.084162 -0.        0.915838],0.231449,-0.020568,0.014522
134,2022-04-25,[0.13209  0.290578 0.577332],0.195177,0.008931,0.014287
135,2022-04-26,[0.153848 0.158595 0.687558],0.230732,-0.020752,0.014491
136,2022-04-27,[-0.        0.130842  0.869158],0.195483,-0.006121,0.013761
137,2022-04-28,[0.185559 0.176978 0.637462],0.188773,0.027454,0.014705
138,2022-04-29,[0.       0.465667 0.534333],0.216475,-0.022684,0.013921
139,2022-05-02,[0.035154 0.384882 0.579964],0.195291,-0.00338,0.013853
140,2022-05-03,[0.      0.27756 0.72244],0.188162,-0.00334,0.013595
141,2022-05-04,[-0.        0.351283  0.648717],0.151126,0.035231,0.013651
142,2022-05-05,[-0.        0.468791  0.531209],0.210409,-0.016329,0.013931
143,2022-05-06,[-0.        0.396589  0.603411],0.178952,0.009615,0.013732
144,2022-05-09,[-0.        0.251626  0.748374],0.200611,-0.015722,0.013597
145,2022-05-10,[0.       0.198008 0.801992],0.199715,-0.013686,0.013639
146,2022-05-11,[0.       0.161319 0.838681],0.189831,-0.002243,0.013696
147,2022-05-12,[-0.        0.111269  0.888731],0.189776,0.000957,0.013811
148,2022-05-13,[-0.        0.158747  0.841253],0.183956,0.003765,0.013701
149,2022-05-16,[0.       0.169437 0.830563],0.188764,-0.001576,0.013682
150,2022-05-17,[-0.        0.209489  0.790511],0.188296,-0.002625,0.013626
151,2022-05-18,[-0.        0.198859  0.801141],0.228883,-0.042883,0.013638
152,2022-05-19,[-0.        0.342978  0.657022],0.200348,-0.014292,0.01364
153,2022-05-20,[-0.        0.205373  0.794627],0.170624,0.015168,0.013631
154,2022-05-23,[0.       0.222047 0.777953],0.167099,0.018252,0.013614
155,2022-05-24,[-0.        0.289086  0.710914],0.159622,0.025272,0.013598
156,2022-05-25,[0.02005  0.288945 0.691005],0.187069,-0.000144,0.013672
157,2022-05-26,[-0.        0.234665  0.765335],0.167941,0.017163,0.013605
158,2022-05-27,[-0.        0.246649  0.753351],0.169172,0.015766,0.013599
159,2022-05-31,[-0.        0.231361  0.768639],0.184838,0.000323,0.013607
160,2022-06-01,[-0.        0.251628  0.748372],0.192514,-0.007625,0.013597
161,2022-06-02,[-0.        0.235155  0.764845],0.180506,0.00459,0.013605
162,2022-06-03,[-0.        0.265051  0.734949],0.188797,-0.003982,0.013595
163,2022-06-06,[-0.        0.253249  0.746751],0.182698,0.002177,0.013597
164,2022-06-07,[0.       0.220529 0.779471],0.182807,0.002579,0.013616
165,2022-06-08,[-0.        0.226016  0.773984],0.198705,-0.01344,0.013611
166,2022-06-09,[-0.       0.20651  0.79349],0.201113,-0.015355,0.013629
167,2022-06-10,[0.       0.241818 0.758182],0.203065,-0.018068,0.013601
168,2022-06-13,[0.       0.207787 0.792213],0.18373,0.00199,0.013628
169,2022-06-14,[0.       0.233126 0.766874],0.183145,0.001985,0.013606
170,2022-06-15,[-0.        0.243334  0.756666],0.182131,0.002846,0.013601
171,2022-06-16,[-0.       0.24241  0.75759],0.199212,-0.014223,0.013601
172,2022-06-17,[-0.        0.228869  0.771131],0.18896,-0.003752,0.013609
173,2022-06-21,[0.      0.22628 0.77372],0.163318,0.021942,0.013611
174,2022-06-22,[0.       0.202437 0.797563],0.175464,0.01042,0.013634
175,2022-06-23,[-0.        0.261533  0.738467],0.180652,0.004174,0.013595
176,2022-06-24,[-0.        0.248701  0.751299],0.165089,0.019827,0.013598
177,2022-06-27,[-0.        0.252683  0.747317],0.186186,-0.001306,0.013597
178,2022-06-28,[-0.        0.264328  0.735672],0.199065,-0.014248,0.013595
179,2022-06-29,[0.       0.209599 0.790401],0.171386,0.014283,0.013626
180,2022-06-30,[-0.        0.289446  0.710554],0.186376,-0.001479,0.013598
181,2022-07-01,[0.       0.353442 0.646558],0.078619,0.015747,0.009714
182,2022-07-05,[0.103048 0.571948 0.325005],0.125437,-0.013096,0.010599
183,2022-07-06,[0.119531 0.419932 0.460537],0.101434,0.001037,0.010123
184,2022-07-07,[0.07841  0.252169 0.669421],0.087454,0.010844,0.009915
185,2022-07-08,[0.033939 0.342741 0.623319],0.0952,2.3e-05,0.009758
186,2022-07-11,[0.068476 0.28395  0.647574],0.096913,0.000163,0.009853
187,2022-07-12,[0.034656 0.210381 0.754962],0.106364,-0.007844,0.009926
188,2022-07-13,[0.120269 0.212182 0.667549],0.10232,-0.000195,0.010106
189,2022-07-14,[0.117379 0.251516 0.631104],0.09495,0.005676,0.010031
190,2022-07-15,[0.0729   0.153997 0.773103],0.093833,0.009163,0.010149
191,2022-07-18,[0.060695 0.270264 0.669041],0.108525,-0.011505,0.00985
192,2022-07-19,[0.127213 0.077331 0.795456],0.099584,0.012198,0.010573
193,2022-07-20,[0.14375  0.185692 0.670557],0.110493,-0.005489,0.010247
194,2022-07-21,[0.171594 0.098454 0.729952],0.115062,-0.00214,0.010626
195,2022-07-22,[0.065443 0.24324  0.691316],0.095017,0.002992,0.0099
196,2022-07-25,[0.134127 0.218065 0.647809],0.112587,-0.009707,0.010143
197,2022-07-26,[0.124972 0.198215 0.676814],0.086725,0.016326,0.010151
198,2022-07-27,[0.325472 0.387713 0.286815],0.114759,0.016299,0.011448
199,2022-07-28,[0.090093 0.344588 0.565319],0.087506,0.010568,0.009903
200,2022-07-29,[0.261311 0.338778 0.399911],0.104811,0.012549,0.010833
201,2022-08-01,[0.063061 0.428229 0.50871 ],0.093144,0.005366,0.009925
202,2022-08-02,[0.129156 0.314451 0.556394],0.109266,-0.008443,0.010041
203,2022-08-03,[0.133363 0.368046 0.498591],0.093365,0.008567,0.010096
204,2022-08-04,[0.060196 0.388803 0.551001],0.102255,-0.00522,0.009851
205,2022-08-05,[0.058785 0.358147 0.583068],0.097428,-0.001032,0.009818
206,2022-08-08,[0.075095 0.386445 0.53846 ],0.102741,-0.004886,0.009892
207,2022-08-09,[0.101947 0.287978 0.610075],0.097948,0.000957,0.009945
208,2022-08-10,[0.132484 0.330566 0.53695 ],0.089867,0.011338,0.01006
209,2022-08-11,[0.061676 0.309542 0.628782],0.099264,-0.002829,0.00982
210,2022-08-12,[0.105778 0.322464 0.571758],0.086777,0.012238,0.009951
211,2022-08-15,[0.04635  0.341127 0.612523],0.085441,0.010252,0.009782
212,2022-08-16,[0.094741 0.347355 0.557903],0.092523,0.005895,0.009921
213,2022-08-17,[0.090818 0.328462 0.580721],0.093099,0.004912,0.0099
214,2022-08-18,[0.083038 0.328392 0.58857 ],0.095193,0.002331,0.009875
215,2022-08-19,[0.059554 0.3053   0.635146],0.098907,-0.002532,0.009817
216,2022-08-22,[0.054647 0.296395 0.648958],0.112313,-0.01604,0.009812
217,2022-08-23,[0.08308  0.315252 0.601668],0.105095,-0.007567,0.009876
218,2022-08-24,[0.111466 0.278365 0.610169],0.10185,-0.00217,0.009984
219,2022-08-25,[0.08507  0.299026 0.615905],0.090776,0.006967,0.009886
220,2022-08-26,[0.00716 0.30108 0.69176],0.118015,-0.02314,0.00974
221,2022-08-29,[-0.        0.346045  0.653955],0.097825,-0.003469,0.009714
222,2022-08-30,[0.015145 0.318501 0.666354],0.102452,-0.007672,0.009735
223,2022-08-31,[0.       0.312346 0.687654],0.100602,-0.006006,0.009726
224,2022-09-01,[0.016317 0.317467 0.666217],0.080683,0.014133,0.009737
225,2022-09-02,[0.024871 0.312151 0.662979],0.104985,-0.009907,0.009751
226,2022-09-06,[0.017987 0.300994 0.681019],0.098059,-0.002989,0.00975
227,2022-09-07,[0.019826 0.305922 0.674252],0.08178,0.013255,0.009749
228,2022-09-08,[0.016466 0.337261 0.646273],0.088702,0.006,0.009732
229,2022-09-09,[0.096523 0.330382 0.573095],0.095961,0.002436,0.00992
230,2022-09-12,[0.100732 0.318349 0.580918],0.089247,0.009404,0.009932
231,2022-09-13,[0.       0.314706 0.685294],0.118675,-0.024111,0.009724
232,2022-09-14,[-0.        0.322711  0.677289],0.089655,0.004817,0.00972
233,2022-09-15,[-0.        0.295822  0.704178],0.106178,-0.011293,0.009741
234,2022-09-16,[-0.        0.325124  0.674876],0.086004,0.008446,0.009719
235,2022-09-19,[-0.      0.2971  0.7029],0.087995,0.006864,0.00974
236,2022-09-20,[0.008796 0.293724 0.697479],0.10256,-0.007519,0.009749
237,2022-09-21,[-0.        0.330262  0.669738],0.109321,-0.014911,0.009716
238,2022-09-22,[0.       0.362981 0.637019],0.101275,-0.006862,0.009717
239,2022-09-23,[0.       0.284653 0.715347],0.106793,-0.011648,0.009754
240,2022-09-26,[-0.        0.323153  0.676847],0.102338,-0.00787,0.009719
241,2022-09-27,[0.060882 0.401593 0.537524],0.113483,-0.016057,0.00987
242,2022-09-28,[-0.        0.377642  0.622358],0.090763,0.003795,0.009724
243,2022-09-29,[0.       0.359793 0.640207],0.104568,-0.010175,0.009716
244,2022-09-30,[-0.       0.32618  0.67382],0.112524,-0.018084,0.009718
245,2022-10-03,[0.072774 0.493216 0.43401 ],0.142845,0.022099,0.012843
246,2022-10-04,[0.       0.432571 0.567429],0.122878,0.021823,0.012029
247,2022-10-05,[0.034501 0.141437 0.824061],0.134085,0.00238,0.011682
248,2022-10-06,[0.03797  0.142176 0.819854],0.155682,-0.019102,0.011687
249,2022-10-07,[0.1007   0.185275 0.714025],0.155798,-0.013611,0.011924
250,2022-10-10,[0.012983 0.046743 0.940273],0.133643,0.006706,0.011847
251,2022-10-11,[0.039306 0.045562 0.915131],0.132163,0.007796,0.01183
252,2022-10-12,[0.012501 0.248418 0.739081],0.136133,-0.000511,0.011646
253,2022-10-13,[0.059523 0.134678 0.805799],0.097948,0.039773,0.011735
254,2022-10-14,[0.140048 0.504568 0.355384],0.202183,-0.016936,0.013611
255,2022-10-17,[0.166991 0.317274 0.515735],0.149108,0.015817,0.012842
256,2022-10-18,[0.       0.217941 0.782059],0.123646,0.011145,0.01161
257,2022-10-19,[0.091653 0.379625 0.528722],0.152314,0.002052,0.012424
258,2022-10-20,[0.001223 0.459546 0.53923 ],0.127884,0.019607,0.012145
259,2022-10-21,[0.056733 0.038063 0.905203],0.121117,0.019334,0.011851
260,2022-10-24,[0.098905 0.172342 0.728753],0.134228,0.00737,0.0119
261,2022-10-25,[0.115127 0.181581 0.703292],0.140347,0.003684,0.012001
262,2022-10-26,[0.       0.106369 0.893631],0.132603,0.004739,0.011719
263,2022-10-27,[-0.        0.096363  0.903637],0.108067,0.029761,0.01174
264,2022-10-28,[0.210069 0.39431  0.395621],0.14814,0.040856,0.013748
265,2022-10-31,[0.      0.62597 0.37403],0.173857,-0.003528,0.013051
266,2022-11-01,[0.049673 0.341715 0.608612],0.144096,-0.000446,0.011985
267,2022-11-02,[-0.        0.410635  0.589365],0.152435,-0.009641,0.01195
268,2022-11-03,[0.       0.423029 0.576971],0.145637,-0.00179,0.011994
269,2022-11-04,[0.       0.343931 0.656069],0.127863,0.010382,0.011758
270,2022-11-07,[0.       0.261654 0.738346],0.12778,0.007449,0.011629
271,2022-11-08,[0.       0.311812 0.688188],0.127941,0.008786,0.011693
272,2022-11-09,[-0.       0.21817  0.78183],0.140633,-0.005841,0.01161
273,2022-11-10,[0.034522 0.249301 0.716177],0.132042,0.005115,0.011711
274,2022-11-11,[0.       0.271146 0.728854],0.143568,-0.008138,0.011637
275,2022-11-14,[0.       0.297216 0.702784],0.131765,0.004417,0.01167
276,2022-11-15,[0.       0.317215 0.682785],0.147753,-0.010802,0.011703
277,2022-11-16,[0.       0.314253 0.685747],0.124478,0.012349,0.011697
278,2022-11-17,[0.       0.395045 0.604955],0.135384,0.006178,0.011898
279,2022-11-18,[0.       0.331762 0.668238],0.134074,0.003545,0.011731
280,2022-11-21,[0.       0.275395 0.724605],0.134276,0.001258,0.011642
281,2022-11-22,[-0.       0.33801  0.66199],0.131777,0.006155,0.011744
282,2022-11-23,[0.005087 0.280636 0.714277],0.140472,-0.004502,0.011661
283,2022-11-25,[0.       0.270897 0.729103],0.131501,0.003924,0.011637
284,2022-11-28,[0.       0.279806 0.720194],0.14533,-0.009682,0.011647
285,2022-11-29,[-0.        0.302368  0.697632],0.13948,-0.003117,0.011677
286,2022-11-30,[0.013744 0.286803 0.699453],0.127817,0.008943,0.011694
287,2022-12-01,[-0.        0.274806  0.725194],0.133417,0.002101,0.011641
288,2022-12-02,[0.       0.264726 0.735274],0.13616,-0.00087,0.011631
289,2022-12-05,[-0.        0.270597  0.729403],0.14254,-0.007122,0.011637
290,2022-12-06,[0.     0.2759 0.7241],0.134897,0.000649,0.011642
291,2022-12-07,[-0.       0.28172  0.71828],0.139919,-0.004219,0.011649
292,2022-12-08,[-0.        0.266778  0.733222],0.126137,0.009196,0.011633
293,2022-12-09,[-0.        0.287731  0.712269],0.140813,-0.004939,0.011657
294,2022-12-12,[-0.        0.280602  0.719398],0.119436,0.016234,0.011648
295,2022-12-13,[-0.        0.338618  0.661382],0.140472,-0.002508,0.011746
296,2022-12-14,[-0.        0.278407  0.721593],0.136266,-0.000655,0.011645
297,2022-12-15,[0.       0.133948 0.866052],0.151758,-0.015537,0.011671
298,2022-12-16,[-0.        0.233597  0.766403],0.154288,-0.019433,0.011613
299,2022-12-19,[0.      0.21073 0.78927],0.137597,-0.0028,0.01161
300,2022-12-20,[0.      0.24564 0.75436],0.126682,0.008293,0.011618
301,2022-12-21,[-0.       0.22518  0.77482],0.130799,0.004009,0.011611
302,2022-12-22,[0.       0.219841 0.780159],0.143696,-0.008902,0.01161
303,2022-12-23,[-0.        0.217186  0.782814],0.128302,0.006489,0.01161
304,2022-12-27,[0.       0.237591 0.762409],0.135676,-0.000788,0.011614
305,2022-12-28,[-0.        0.190727  0.809273],0.143389,-0.008461,0.011616
306,2022-12-29,[0.       0.217149 0.782851],0.130757,0.004034,0.01161
307,2022-12-30,[0.       0.231449 0.768551],0.142056,-0.007215,0.011612
