,Date,Optimal Weights,Objective Function Values,Portfolio Returns,Portfolio Risks
64,2022-01-12,[0.137911 0.26893  0.593159],0.12493,-0.000904,0.011137
65,2022-01-13,[0.084283 0.304544 0.611173],0.117885,0.002211,0.010959
66,2022-01-14,[0.155505 0.291568 0.552927],0.131638,-0.008221,0.011109
67,2022-01-18,[0.123868 0.292291 0.583841],0.129816,-0.007893,0.011042
68,2022-01-19,[0.08881  0.290256 0.620935],0.129002,-0.007887,0.011005
69,2022-01-20,[0.07834  0.303174 0.618486],0.127722,-0.007626,0.010959
70,2022-01-21,[0.060001 0.257703 0.682296],0.123273,0.000274,0.011115
71,2022-01-24,[0.083658 0.289074 0.627268],0.125125,-0.004006,0.011005
72,2022-01-25,[0.012703 0.58069  0.406608],0.090635,0.027974,0.010891
73,2022-01-26,[0.145009 0.114752 0.740239],0.145144,-0.004084,0.011877
74,2022-01-27,[0.155273 0.122982 0.721745],0.145355,-0.005258,0.011836
75,2022-01-28,[0.26842  0.102459 0.629121],0.11034,0.038851,0.012214
76,2022-01-31,[-0.        0.197248  0.802752],0.122722,0.009168,0.011484
77,2022-02-01,[0.      0.30083 0.69917],0.117823,0.003175,0.011
78,2022-02-02,[0.       0.278744 0.721256],0.110172,0.0127,0.011085
79,2022-02-03,[0.       0.313901 0.686099],0.123082,-0.003078,0.010955
80,2022-02-04,[-0.        0.323164  0.676836],0.122335,-0.002984,0.010925
81,2022-02-07,[-0.        0.354624  0.645376],0.117742,-0.000288,0.010838
82,2022-02-08,[0.032141 0.360296 0.607563],0.116215,0.000554,0.010806
83,2022-02-09,[0.021143 0.405105 0.573752],0.113313,0.001967,0.010737
84,2022-02-10,[0.005852 0.331454 0.662694],0.136693,-0.018034,0.010893
85,2022-02-11,[0.       0.190214 0.809786],0.139397,-0.006573,0.011525
86,2022-02-14,[0.022604 0.18741  0.789986],0.14122,-0.009035,0.011497
87,2022-02-15,[0.085846 0.160756 0.753398],0.131298,0.002977,0.011588
88,2022-02-16,[0.036904 0.213083 0.750012],0.131954,-0.003425,0.011337
89,2022-02-17,[0.036313 0.173575 0.790112],0.146721,-0.013173,0.011556
90,2022-02-18,[0.034216 0.083533 0.882251],0.149862,-0.001895,0.012164
91,2022-02-22,[0.005079 0.109832 0.885089],0.13798,0.006947,0.012039
92,2022-02-23,[0.049805 0.187106 0.763089],0.150289,-0.018908,0.011462
93,2022-02-24,[0.067275 0.224516 0.70821 ],0.133707,-0.00695,0.011259
94,2022-02-25,[0.040978 0.265358 0.693664],0.105194,0.017852,0.011093
95,2022-02-28,[0.118434 0.224577 0.656989],0.142292,-0.015152,0.011276
96,2022-03-01,[0.147479 0.261879 0.590642],0.141544,-0.016598,0.011178
97,2022-03-02,[0.162935 0.33825  0.498815],0.108709,0.013078,0.011036
98,2022-03-03,[0.137441 0.323979 0.53858 ],0.125283,-0.004447,0.010993
99,2022-03-04,[0.114316 0.304855 0.580829],0.12333,-0.002496,0.010992
100,2022-03-07,[0.138667 0.422406 0.438927],0.14551,-0.026492,0.01091
101,2022-03-08,[0.09501  0.566003 0.338988],0.126621,-0.005188,0.01102
102,2022-03-09,[0.178936 0.549685 0.271379],0.119609,0.008235,0.011307
103,2022-03-10,[0.019792 0.592997 0.387211],0.129758,-0.010141,0.010937
104,2022-03-11,[0.       0.517742 0.482258],0.106582,0.008956,0.010749
105,2022-03-14,[0.001568 0.619906 0.378526],0.122431,-0.001293,0.011006
106,2022-03-15,[0.038518 0.567521 0.393961],0.098521,0.020057,0.010889
107,2022-03-16,[0.032978 0.585094 0.381928],0.102885,0.016624,0.010932
108,2022-03-17,[0.009535 0.668371 0.322094],0.121897,0.003996,0.01122
109,2022-03-18,[0.043128 0.620368 0.336504],0.115853,0.006835,0.011076
110,2022-03-21,[0.046958 0.642603 0.310439],0.132536,-0.007571,0.011179
111,2022-03-22,[0.0704  0.60698 0.32262],0.113169,0.009852,0.011091
112,2022-03-23,[0.072006 0.62037  0.307624],0.129961,-0.005644,0.01115
113,2022-03-24,[0.095346 0.567822 0.336832],0.109312,0.012272,0.011026
114,2022-03-25,[0.046474 0.663675 0.289851],0.114594,0.012549,0.011276
115,2022-03-28,[0.116439 0.496037 0.387524],0.115897,0.003222,0.010914
116,2022-03-29,[0.138826 0.462701 0.398473],0.106767,0.012889,0.010939
117,2022-03-30,[0.085961 0.579548 0.334491],0.120384,0.001422,0.011037
118,2022-03-31,[0.104521 0.550973 0.344507],0.134171,-0.013077,0.011004
119,2022-04-01,[0.100712 0.470654 0.428634],0.205215,0.003713,0.014454
120,2022-04-04,[0.196538 0.486998 0.316464],0.23006,0.002033,0.015235
121,2022-04-05,[0.083585 0.478303 0.438111],0.210318,-0.003668,0.014375
122,2022-04-06,[0.051268 0.487241 0.46149 ],0.195995,0.006422,0.014227
123,2022-04-07,[0.116425 0.425367 0.458208],0.205046,0.002733,0.014415
124,2022-04-08,[0.116354 0.493157 0.390489],0.223325,-0.008983,0.01464
125,2022-04-11,[0.083683 0.485875 0.430442],0.216503,-0.009037,0.014404
126,2022-04-12,[0.105118 0.458894 0.435988],0.211022,-0.002433,0.014443
127,2022-04-13,[0.115526 0.431216 0.453258],0.201722,0.006365,0.014425
128,2022-04-14,[0.019677 0.548597 0.431726],0.205545,-0.000172,0.014331
129,2022-04-18,[0.04966  0.491171 0.459169],0.203171,-0.000572,0.014234
130,2022-04-19,[0.050679 0.523116 0.426205],0.185981,0.020439,0.014367
131,2022-04-20,[0.056768 0.547948 0.395284],0.170995,0.039545,0.01451
132,2022-04-21,[0.204259 0.037196 0.758545],0.231743,-0.002357,0.015145
133,2022-04-22,[0.200093 0.057294 0.742612],0.24759,-0.021002,0.015053
134,2022-04-25,[0.12634  0.098799 0.77486 ],0.198229,0.009853,0.014425
135,2022-04-26,[0.111747 0.139803 0.74845 ],0.22279,-0.019823,0.014247
136,2022-04-27,[0.044754 0.161676 0.79357 ],0.198143,-0.006004,0.013861
137,2022-04-28,[0.096631 0.148514 0.754855],0.173378,0.026644,0.014143
138,2022-04-29,[-0.        0.315702  0.684298],0.207048,-0.021751,0.013612
139,2022-05-02,[0.       0.302182 0.697818],0.190211,-0.005161,0.013603
140,2022-05-03,[0.       0.330205 0.669795],0.189039,-0.003382,0.013626
141,2022-05-04,[0.      0.38176 0.61824],0.152431,0.035306,0.013702
142,2022-05-05,[0.       0.250688 0.749312],0.203508,-0.01861,0.013598
143,2022-05-06,[0.       0.329091 0.670909],0.176376,0.00925,0.013624
144,2022-05-09,[0.       0.328198 0.671802],0.202115,-0.016514,0.013624
145,2022-05-10,[-0.        0.229766  0.770234],0.199899,-0.014708,0.013608
146,2022-05-11,[-0.        0.162576  0.837424],0.189745,-0.002221,0.013694
147,2022-05-12,[0.       0.221215 0.778785],0.182497,0.002873,0.013615
148,2022-05-13,[0.       0.224657 0.775343],0.181411,0.003882,0.013612
149,2022-05-16,[0.       0.307876 0.692124],0.184673,0.000471,0.013607
150,2022-05-17,[0.015097 0.39006  0.594843],0.185639,0.004158,0.013777
151,2022-05-18,[-0.        0.291725  0.708275],0.227379,-0.042461,0.013598
152,2022-05-19,[-0.        0.180807  0.819193],0.198411,-0.01173,0.013663
153,2022-05-20,[-0.        0.153205  0.846795],0.171256,0.016762,0.013712
154,2022-05-23,[-0.        0.310676  0.689324],0.166638,0.018557,0.013609
155,2022-05-24,[-0.        0.301614  0.698386],0.159863,0.02518,0.013603
156,2022-05-25,[0.033084 0.353358 0.613557],0.189792,0.000316,0.013788
157,2022-05-26,[0.046708 0.403155 0.550137],0.17678,0.017782,0.013949
158,2022-05-27,[0.070836 0.39051  0.538654],0.179423,0.017883,0.014047
159,2022-05-31,[0.001862 0.411559 0.586579],0.190189,-0.000489,0.013773
160,2022-06-01,[0.019033 0.505149 0.475819],0.203392,-0.003398,0.014142
161,2022-06-02,[0.043205 0.508878 0.447917],0.198305,0.005331,0.01427
162,2022-06-03,[-0.        0.595799  0.404201],0.208604,0.001117,0.014482
163,2022-06-06,[0.011985 0.596359 0.391656],0.204456,0.006786,0.014534
164,2022-06-07,[0.045131 0.508296 0.446573],0.201841,0.002004,0.014277
165,2022-06-08,[0.040269 0.540766 0.418965],0.220318,-0.013193,0.014392
166,2022-06-09,[0.031269 0.495143 0.473588],0.218328,-0.017867,0.014158
167,2022-06-10,[-0.        0.451118  0.548882],0.209127,-0.016622,0.013875
168,2022-06-13,[-0.        0.427456  0.572544],0.191385,-0.000761,0.013807
169,2022-06-14,[-0.        0.489534  0.510466],0.193286,0.002831,0.014004
170,2022-06-15,[0.       0.531662 0.468338],0.195353,0.005524,0.014173
171,2022-06-16,[-0.        0.509552  0.490448],0.211059,-0.012784,0.014081
172,2022-06-17,[-0.        0.500854  0.499146],0.201433,-0.004119,0.014047
173,2022-06-21,[-0.        0.513964  0.486036],0.177199,0.021577,0.014099
174,2022-06-22,[-0.        0.373213  0.626787],0.180313,0.006993,0.013686
175,2022-06-23,[-0.        0.505438  0.494562],0.191744,0.006072,0.014065
176,2022-06-24,[0.       0.502533 0.497467],0.175534,0.021963,0.014053
177,2022-06-27,[0.006392 0.352076 0.641532],0.187446,-0.000417,0.013676
178,2022-06-28,[0.       0.410168 0.589832],0.202145,-0.012728,0.013763
179,2022-06-29,[0.       0.360492 0.639508],0.17672,0.010008,0.013665
180,2022-06-30,[-0.        0.512969  0.487031],0.198602,5.9e-05,0.014095
181,2022-07-01,[0.004524 0.444626 0.55085 ],0.083069,0.013418,0.009823
182,2022-07-05,[0.061754 0.496244 0.442002],0.114509,-0.01231,0.010109
183,2022-07-06,[0.105063 0.39751  0.497427],0.099638,0.000702,0.010017
184,2022-07-07,[0.118513 0.441388 0.440099],0.089208,0.014225,0.01017
185,2022-07-08,[0.088426 0.340953 0.570621],0.097708,0.000222,0.009896
186,2022-07-11,[0.059721 0.40219  0.538089],0.096657,0.000721,0.009868
187,2022-07-12,[0.119706 0.377752 0.502542],0.10859,-0.00763,0.010048
188,2022-07-13,[0.125516 0.314901 0.559584],0.102716,-0.002196,0.010026
189,2022-07-14,[0.176126 0.355358 0.468515],0.097718,0.008348,0.010299
190,2022-07-15,[0.129088 0.303412 0.5675  ],0.092046,0.008769,0.010041
191,2022-07-18,[0.099882 0.342116 0.558001],0.110827,-0.012106,0.009936
192,2022-07-19,[0.175266 0.099749 0.724986],0.101954,0.011167,0.010636
193,2022-07-20,[0.149706 0.158582 0.691712],0.11215,-0.005215,0.010341
194,2022-07-21,[0.173751 0.164089 0.662161],0.111478,-0.002843,0.010423
195,2022-07-22,[0.128192 0.200087 0.671721],0.101117,0.00207,0.010158
196,2022-07-25,[0.163512 0.233304 0.603184],0.114128,-0.009255,0.010241
197,2022-07-26,[0.09689  0.21454  0.688571],0.08378,0.01683,0.01003
198,2022-07-27,[0.260642 0.291789 0.447569],0.101949,0.014426,0.010788
199,2022-07-28,[0.104693 0.324174 0.571133],0.088235,0.010707,0.009947
200,2022-07-29,[0.183893 0.398768 0.417339],0.097761,0.010733,0.010416
201,2022-08-01,[0.06377 0.41635 0.51988],0.092804,0.005284,0.009904
202,2022-08-02,[0.094939 0.411844 0.493217],0.107594,-0.007535,0.010003
203,2022-08-03,[0.160276 0.389778 0.449945],0.09586,0.00949,0.010264
204,2022-08-04,[0.047921 0.451273 0.500805],0.103917,-0.00525,0.009933
205,2022-08-05,[0.049771 0.487451 0.462778],0.100363,0.000469,0.010041
206,2022-08-08,[0.06826  0.473494 0.458246],0.105196,-0.004029,0.010058
207,2022-08-09,[0.084892 0.338371 0.576737],0.09835,-0.000665,0.009884
208,2022-08-10,[0.149844 0.331607 0.518549],0.091111,0.011717,0.01014
209,2022-08-11,[0.070385 0.348721 0.580895],0.099089,-0.002177,0.009844
210,2022-08-12,[0.107111 0.322228 0.570662],0.086859,0.012252,0.009955
211,2022-08-15,[0.055133 0.332824 0.612043],0.085812,0.010244,0.009801
212,2022-08-16,[0.064664 0.388428 0.546908],0.090893,0.006384,0.009863
213,2022-08-17,[0.120364 0.343679 0.535956],0.0951,0.005219,0.010016
214,2022-08-18,[0.103003 0.359116 0.537881],0.096572,0.002616,0.009959
215,2022-08-19,[0.096964 0.316432 0.586604],0.101542,-0.003145,0.009919
216,2022-08-22,[0.092656 0.318086 0.589258],0.114666,-0.016553,0.009905
217,2022-08-23,[0.087377 0.261115 0.651508],0.106227,-0.007709,0.009926
218,2022-08-24,[0.108618 0.235429 0.655953],0.102146,-0.001638,0.010025
219,2022-08-25,[0.138406 0.254516 0.607077],0.094702,0.007454,0.010107
220,2022-08-26,[0.059809 0.291995 0.648196],0.120504,-0.02395,0.009826
221,2022-08-29,[0.       0.209665 0.790335],0.102306,-0.00408,0.009911
222,2022-08-30,[-0.        0.262591  0.737409],0.10354,-0.00773,0.009788
223,2022-08-31,[0.       0.284475 0.715525],0.101046,-0.005896,0.009754
224,2022-09-01,[0.       0.286865 0.713135],0.080543,0.014547,0.009751
225,2022-09-02,[0.031111 0.310816 0.658074],0.105201,-0.009935,0.00976
226,2022-09-06,[0.035469 0.269739 0.694793],0.099055,-0.002877,0.009807
227,2022-09-07,[0.048738 0.274606 0.676656],0.083147,0.013316,0.009822
228,2022-09-08,[0.036918 0.347655 0.615427],0.089682,0.005667,0.009765
229,2022-09-09,[0.148186 0.344241 0.507573],0.099221,0.003628,0.010141
230,2022-09-12,[0.16711  0.341327 0.491563],0.092826,0.011929,0.010235
231,2022-09-13,[-0.        0.353389  0.646611],0.118589,-0.024223,0.009714
232,2022-09-14,[-0.        0.213472  0.786528],0.092977,0.005037,0.0099
233,2022-09-15,[-0.        0.246949  0.753051],0.107284,-0.010881,0.009819
234,2022-09-16,[0.       0.266737 0.733263],0.087721,0.007949,0.009781
235,2022-09-19,[0.       0.222928 0.777072],0.090304,0.007207,0.009875
236,2022-09-20,[0.       0.274102 0.725898],0.103054,-0.007616,0.009769
237,2022-09-21,[-0.        0.314566  0.685434],0.109572,-0.015006,0.009725
238,2022-09-22,[0.       0.385323 0.614677],0.101185,-0.006515,0.00973
239,2022-09-23,[-0.        0.347518  0.652482],0.106804,-0.012447,0.009714
240,2022-09-26,[0.027555 0.281181 0.691264],0.103381,-0.007697,0.009782
241,2022-09-27,[0.079374 0.379472 0.541153],0.113948,-0.015992,0.009897
242,2022-09-28,[0.060487 0.462139 0.477374],0.096397,0.003591,0.009999
243,2022-09-29,[0.028907 0.461824 0.509269],0.109356,-0.01113,0.009911
244,2022-09-30,[-0.        0.450043  0.549957],0.115601,-0.019021,0.009827
245,2022-10-03,[0.       0.350803 0.649197],0.117713,0.020914,0.011774
246,2022-10-04,[0.       0.338764 0.661236],0.117969,0.020002,0.011746
247,2022-10-05,[0.010087 0.147991 0.841923],0.13342,0.002387,0.011654
248,2022-10-06,[0.041232 0.176291 0.782477],0.155906,-0.019398,0.011684
249,2022-10-07,[0.046902 0.085279 0.86782 ],0.148126,-0.009868,0.011758
250,2022-10-10,[0.038101 0.056775 0.905125],0.132959,0.006409,0.011805
251,2022-10-11,[0.021875 0.143886 0.834239],0.128781,0.007293,0.011665
252,2022-10-12,[0.050463 0.212594 0.736943],0.138173,-0.000616,0.011728
253,2022-10-13,[0.053177 0.255822 0.691001],0.099915,0.039215,0.011795
254,2022-10-14,[0.070267 0.16083  0.768903],0.154243,-0.015763,0.011768
255,2022-10-17,[0.058796 0.217365 0.723839],0.124139,0.014276,0.011765
256,2022-10-18,[0.008755 0.30301  0.688235],0.125816,0.01119,0.011705
257,2022-10-19,[0.029749 0.309308 0.660943],0.136093,0.003078,0.011797
258,2022-10-20,[0.003866 0.563019 0.433115],0.136051,0.024904,0.012687
259,2022-10-21,[0.152505 0.108652 0.738843],0.127881,0.019622,0.012145
260,2022-10-24,[0.108801 0.211664 0.679535],0.136125,0.008212,0.012014
261,2022-10-25,[0.140295 0.171856 0.68785 ],0.143448,0.004129,0.012148
262,2022-10-26,[0.048385 0.273738 0.677877],0.133721,0.005666,0.011806
263,2022-10-27,[0.015627 0.198753 0.78562 ],0.110111,0.025193,0.011632
264,2022-10-28,[0.199481 0.28991  0.510609],0.129415,0.041241,0.013064
265,2022-10-31,[-0.        0.398522  0.601478],0.146536,-0.004708,0.011909
266,2022-11-01,[0.       0.445453 0.554547],0.145616,0.0003,0.01208
267,2022-11-02,[-0.        0.494677  0.505323],0.160886,-0.00968,0.012297
268,2022-11-03,[-0.        0.446795  0.553205],0.148474,-0.002427,0.012085
269,2022-11-04,[-0.        0.493761  0.506239],0.138858,0.01224,0.012292
270,2022-11-07,[-0.        0.430082  0.569918],0.136426,0.008048,0.01202
271,2022-11-08,[-0.        0.452031  0.547969],0.137064,0.0095,0.012106
272,2022-11-09,[-0.        0.398609  0.601391],0.150695,-0.008861,0.011909
273,2022-11-10,[0.075694 0.413791 0.510515],0.140211,0.01479,0.01245
274,2022-11-11,[-0.        0.348413  0.651587],0.144311,-0.005819,0.011768
275,2022-11-14,[0.       0.349998 0.650002],0.133956,0.004625,0.011772
276,2022-11-15,[-0.        0.406398  0.593602],0.151713,-0.009264,0.011935
277,2022-11-16,[-0.        0.397133  0.602867],0.130714,0.011007,0.011905
278,2022-11-17,[-0.        0.501063  0.498937],0.144968,0.006999,0.012327
279,2022-11-18,[-0.        0.498478  0.501522],0.146349,0.005307,0.012315
280,2022-11-21,[0.       0.436228 0.563772],0.145504,-0.000465,0.012043
281,2022-11-22,[0.011577 0.502631 0.485792],0.145125,0.008887,0.01241
282,2022-11-23,[0.037421 0.393752 0.568827],0.150008,-0.003787,0.012092
283,2022-11-25,[0.006728 0.409466 0.583806],0.140964,0.002518,0.011978
284,2022-11-28,[0.016258 0.425202 0.55854 ],0.157142,-0.011009,0.012089
285,2022-11-29,[-0.       0.42706  0.57294],0.146384,-0.002181,0.012008
286,2022-11-30,[0.059013 0.425569 0.515417],0.140636,0.01249,0.012374
287,2022-12-01,[-0.        0.365002  0.634998],0.137422,0.002057,0.01181
288,2022-12-02,[0.   0.38 0.62],0.141719,-0.001248,0.011852
289,2022-12-05,[0.       0.398355 0.601645],0.149174,-0.007359,0.011909
290,2022-12-06,[0.       0.396497 0.603503],0.14103,0.000642,0.011903
291,2022-12-07,[0.       0.423577 0.576423],0.147588,-0.003693,0.011996
292,2022-12-08,[0.005535 0.389132 0.605333],0.133469,0.008244,0.011904
293,2022-12-09,[0.005141 0.435153 0.559707],0.150523,-0.004931,0.012066
294,2022-12-12,[0.017645 0.414093 0.568262],0.129343,0.015939,0.012053
295,2022-12-13,[0.047138 0.424531 0.528331],0.151151,-0.00028,0.012283
296,2022-12-14,[0.023233 0.356713 0.620054],0.142835,-0.001478,0.011889
297,2022-12-15,[0.015581 0.242007 0.742412],0.15609,-0.020414,0.011648
298,2022-12-16,[0.017668 0.036225 0.946107],0.161256,-0.020351,0.01187
299,2022-12-19,[7.47000e-04 7.38680e-02 9.25385e-01],0.14075,-0.0017,0.011792
300,2022-12-20,[-0.        0.147491  0.852509],0.128675,0.007114,0.011653
301,2022-12-21,[0.071829 0.101568 0.826603],0.133724,0.005143,0.011784
302,2022-12-22,[-0.        0.175928  0.824072],0.144038,-0.008904,0.011625
303,2022-12-23,[-0.        0.208552  0.791448],0.128303,0.0065,0.01161
304,2022-12-27,[0.       0.276054 0.723946],0.136024,-0.000474,0.011643
305,2022-12-28,[-0.        0.252605  0.747395],0.144174,-0.009102,0.011622
306,2022-12-29,[0.017244 0.246061 0.736695],0.131257,0.004595,0.011656
307,2022-12-30,[0.       0.291252 0.708748],0.142732,-0.006747,0.011661
